"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_04788",0,0,0,0,0,0,0,0.848445637497589,0,0.0431347649971067,0,0,0.0444206905420176,0,0,0,0,0.0639989069632868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04789",0,0,0,0,0,0,0,0.909091910590153,0,0.0191136130787789,0,0,0.0419728333314973,0.0179789144349091,0,0,0,0.0118427285646613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04790",0,0,0,0,0,0,0,0.982366745965409,0,0.0116858483893783,0,0,0,0,0,0,0,0.00594740564521314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04795",0,0,0,0,0,0,0,0.986160226322896,0,0,0,0,0,0,0,0,0,0.0138397736771041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04799",0,0,0,0,0,0,0,0,0.977271265993699,0.0188388092329454,0,0,0,0,0,0,0,0.00388992477335562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04801",0,0,0,0,0,0,0,0,0.785933581945605,0.0657429434835723,0,0,0,0.0144023661030026,0.0872098630489295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467112454188902,0,0,0,0,0,0,0,0,0,0
"P_04803",0,0,0,0,0,0,0,0,0.452324310422427,0.321618015816884,0,0,0.201110718189417,0,0.0233395486401337,0,0,0.00160740693113869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04807",0,0,0,0,0,0,0,0.919927023725326,0.0775171992541632,0,0,0,0,0.00255577702051051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04809",0,0,0,0,0,0,0,0,0.982857005079406,0.00975696007201183,0,0,0.00738603484858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04812",0,0,0,0,0,0,0,0.350599562785315,0.616424484022375,0.0329759531923102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04813",0.115339484343856,0,0,0,0,0,0,0.0767858291004951,0.619253520221179,0.0877804925094837,0,0,0.0167652542917765,0,0.065750980518228,0,0,0,0,0,0,0,0,0.018324439014981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04816",0.0151417732913264,0,0,0,0,0,0,0,0.865869928631132,0.0327509162219507,0,0,0.0185816241239632,0.058437278981547,0,0,0,0,0,0,0,0,0,0.00279688806018132,0,0.00642159068989906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04817",0,0,0,0,0,0,0,0,0.924058059538353,0.0727432006686813,0,0,0,0,0,0,0,0.00319873979296599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04818",0,0,0,0,0,0,0,0,0.00581077605606635,0.838568121905742,0,0,0.084155789879766,0,0,0,0,0.071465312158426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04822",0,0,0,0,0,0,0,0,0.827637754773999,0.131405516620588,0,0,0.0402655436250241,0,0,0,0,0.000691184980389635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04823",0,0,0,0,0,0,0,0.128600591525751,0.712812640648106,0.0758374590111233,0,0,0.0575532051694207,0,0,0,0,0.0251961036455989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04828",0,0,0,0,0,0,0,0.0486079855976339,0.850896933067575,0.00556162798173986,0,0,0,0,0.0949334533530509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04830",0,0,0,0,0,0,0,0,0.963921751430592,0.0278643991512891,0,0,0.00821384941811869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04836",0,0,0,0,0,0,0,0,0.428623095222787,0.217393750401852,0,0,0.353983154375362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04837",0,0,0,0,0,0,0,0,0.613804410724619,0.160298656207806,0,0,0.225896933067575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04839",0,0,0,0,0,0,0,0.020213142159069,0.791551469169935,0.0337314344499453,0,0,0.0599482414968173,0,0.0945557127242333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04843",0.00667877579888124,0,0,0.0330241754002443,0,0,0,0,0.670280653250177,0.217932231723783,0,0,0.0482543560727834,0.0173921429949206,0,0,0,0,0,0,0,0,0,0.00279688806018132,0,0,0,0,0,0,0,0.00364077669902913,0,0,0,0,0,0,0,0,0
"P_04847",0,0,0,0,0,0,0,0,0.948161126470777,0.0233797338134122,0,0,0,0,0,0,0,0.0284591397158105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04848",0,0,0,0,0,0,0,0,0.835393493216743,0.0931411946248312,0,0,0,0,0,0,0,0.071465312158426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04851",0,0,0.104465376454703,0,0,0,0,0,0.0990484150967659,0.593133157590175,0,0,0.0226483636597441,0.0474024303992799,0,0,0,0,0,0,0,0,0,0.00417925802096059,0,0,0.0332813605092265,0,0,0,0,0.0958416382691442,0,0,0,0,0,0,0,0,0
"P_04854",0,0,0,0,0,0,0,0,0.669412653507362,0.178197132386035,0,0,0.0260641033884138,0,0.126326110718189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04856",0,0,0,0,0,0,0,0,0.0864784928952614,0.778877065517906,0,0,0.0590963158233138,0.0369221372082556,0.0386259885552626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04857",0,0,0,0.0420979875265222,0,0,0,0,0.161367581817013,0.641138365588632,0,0,0.0170545875393815,0.0138076255384813,0.1178711502604,0.00666270172956986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04858",0,0,0,0,0,0,0.454526457918087,0,0.0339645084549605,0.508326367903298,0,0,0,0.0031826657236546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04859",0,0,0,0,0.00978107117597891,0,0.516749180222465,0,0.00201729569857905,0.457459975567415,0,0,0,0.0103918858098116,0,0.00360059152575066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04865",0,0,0,0,0,0,0,0,0.872066482350672,0.0622950556162798,0,0,0.0560985018967402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953996013630811,0,0,0,0,0,0,0,0,0,0,0
"P_04866",0.00827010866070855,0,0,0,0,0,0.133318330868643,0,0.37830322124349,0.0556725390599884,0.0581800938725648,0,0.0024512955699865,0.00584292419468913,0,0,0,0,0,0,0.00425962836751752,0,0.265294476949785,0.0017118883816627,0,0.0455137272551919,0.019401401658844,0,0,0,0,0.0217803639169292,0,0,0,0,0,0,0,0,0
"P_04867",0,0,0,0,0,0,0,0,0.851620266186588,0.0415755802739021,0,0,0.0976419340320195,0,0,0,0,0.00916221950749052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04870",0,0,0,0,0,0,0,0,0.084758567478943,0.783466212306307,0,0,0.094877194110461,0.0368980261042886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04873",0,0,0,0,0,0,0,0,0.801895132771812,0.0782887545811098,0,0,0.0526023918215135,0.00732977560599241,0.0598839452195718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04878",0,0,0,0,0,0,0,0,0.948860348485823,0.0511396515141773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04879",0.161496174371504,0,0,0,0,0,0.00827010866070855,0,0.73945541053173,0,0,0,0,0.0325741014595255,0.0412540988876744,0,0,0,0,0,0,0,0,0,0,0.0143059216871343,0,0,0,0,0.00264418440172314,0,0,0,0,0,0,0,0,0,0
"P_04880",0.00376936925352022,0,0,0,0,0,0.0392769883623738,0,0.884901626695814,0.0447823571015238,0,0,0.0272696585867678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04882",0,0,0,0,0,0,0,0,0.331776827621681,0.221380119591076,0,0,0.444785571915386,0.00205748087185752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04883",0,0,0,0,0,0,0.577067125313444,0,0.122998778370732,0.193917572172571,0,0,0.0205828457532309,0.0854336783900212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04888",0.0126502925480615,0,0,0.0126502925480615,0.0070967016009773,0,0.0419050986947856,0,0.880754516813476,0.00621262778885103,0,0,0.000128592554491095,0,0,0,0,0,0,0,0,0,0,0.0376052851539896,0,0.000996592297305986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04890",0,0,0,0,0,0,0,0,0.877636147367067,0.122363852632933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04894",0,0,0,0,0,0,0,0,0.963511862663152,0.0280010287404359,0,0,0.00848710859641227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04896",0,0,0,0,0,0,0,0,0.885930367131743,0.0383848775155918,0,0,0.0568941683276538,0.0187905870250113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04900",0,0,0,0,0,0,0,0,0.722746415482544,0.0906336398122549,0,0,0.145245290297692,0.0127226258599627,0,0,0,0,0,0,0,0,0,0,0,0.0187262907477657,0,0,0,0,0.00992573779978139,0,0,0,0,0,0,0,0,0,0
"P_04901",0,0,0.00383366553076577,0.10204622902334,0,0,0,0,0.783128656850768,0.070549090207677,0,0,0.0404423583874494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04908",0.104264450588311,0,0,0,0,0,0,0,0.536295248505112,0.124959814826722,0,0,0.234480486079856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04910",0.315228573265608,0,0,0.0133414775284511,0,0,0.00025718510898219,0,0.565992091557899,0.0247379926702244,0,0,0.0637176107503375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016725069118498,0,0,0,0,0,0,0,0,0,0
"P_04916",0,0,0,0.0198434385649071,0,0,0,0,0.929442872757667,0.027711695492831,0,0,0.0110830707902012,0.0119189223943934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04917",0.0105847746415483,0,0,0,0,0,0.0487124670481579,0,0.689665980839709,0.241979039413618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090577380569665,0,0,0,0,0,0,0,0,0,0
"P_04918",0,0,0,0,0,0,0.0531890953513792,0,0.59672571208127,0.246158297434579,0,0,0,0,0.0869767890439144,0,0,0,0,0,0,0,0,0,0,0,0.00176814762425256,0,0,0,0,0,0,0,0,0,0,0.0151819584646049,0,0,0
"P_04925",0,0,0,0,0,0,0.832982382820035,0,0,0.0214428084613901,0.0610653893139587,0,0,0.0357246190445573,0,0,0,0.0487848003600592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04927",0,0,0,0,0,0,0.655002250369704,0,0,0.0304041021024883,0,0,0,0.14980228894747,0,0.0561869092779528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108604449302385,0,0,0,0
"P_04928",0,0,0,0,0,0,0.896523178807947,0.000811740500225037,0,0.0418729505561628,0,0,0,0.0356683598019675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251237703336977,0,0,0,0,0,0,0,0,0,0
"P_04930",0,0,0,0,0,0,0.932432649649585,0,0,0.0522326882273516,0,0,0,0.0153346621230631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04933",0,0,0,0,0,0,0.309819648942326,0.615805632353887,0,0,0,0,0,0.074374718703787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04938",0,0,0,0,0,0,0.72027100880859,0,0,0,0.124630296405838,0,0,0.155098694785572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04943",0.0300585096122934,0,0,0,0,0,0.969941490387707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04947",0,0,0,0,0,0,0.314561499389185,0.333207419790394,0,0.187841573972867,0,0,0,0.0994502668295506,0,0.00745836816048351,0,0,0,0,0,0,0,0,0,0,0.0176895132771813,0,0,0,0.0135825885681219,0,0,0.0262087700122163,0,0,0,0,0,0,0
"P_04948",0.00321481386227737,0,0,0,0,0,0.063050536873915,0.726403266250884,0,0.00860766411624767,0,0,0,0.112815855461969,0,0,0,0,0,0,0,0,0,0,0,0.0594177972095416,0.00866392335883752,0,0,0,0.0142496624445445,0,0,0,0,0,0,0,0.00357648042178358,0,0
"P_04949",0,0,0,0,0,0,0.874132000257185,0,0,0.00883270108660709,0.0872179000835852,0,0,0.0298173985726226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04952",0,0,0,0,0,0,0.963126084999679,0,0,0.0368739150003215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04956",0,0,0,0,0,0,0.43051983540153,0.31832283160805,0,0.106579116569151,0,0,0,0.0280733620523372,0.113852632932553,0.00265222143637883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04961",0,0,0,0,0,0,0.794420690542018,0.138598662637433,0,0.0404905805953835,0,0,0,0.0264900662251656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04965",0,0,0,0,0,0,0.435864463447566,0.432898797659616,0,0.0678647206326754,0,0,0,0.0633720182601427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04969",0,0,0,0,0,0,0.154303028354658,0.649151289140359,0,0.0123047000578666,0,0,0,0.184240982447116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04973",0,0,0,0,0,0,0.424644763068218,0.400879251591333,0,0.158506397479586,0,0,0,0.0159695878608629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04974",0,0,0,0,0,0,0.462603677747058,0.418600913007137,0,0.0883591590046936,0,0,0,0,0,0,0,0.030436250241111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04975",0.280355879894554,0,0,0,0,0,0,0.448321867163891,0,0.00238699929274095,0,0,0,0.239503632739664,0,0,0,0,0,0,0,0,0,0.0294316209091494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04976",0,0,0,0,0,0,0.590030862213078,0.159832508197775,0,0.230389635440108,0,0,0,0.0118626631518035,0,0,0,0.00788433099723526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04981",0,0,0,0,0,0,0.25429177650614,0.143002957628753,0,0.597553526650807,0,0,0,0,0,0.00515173921429949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04983",0,0,0,0,0,0,0.756043850061081,0.224643155661287,0,0.0163553655243361,0,0,0,0,0,0,0,0.00295762875329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04986",0,0,0,0,0,0,0.774882659294027,0.116754002443259,0,0.108363338262715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04989",0,0,0,0,0,0,0.163778692213721,0.835835530122806,0,0,0,0,0,0.000385777663473285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04997",0,0,0,0,0,0,0.933678390021218,0.0261926959429049,0,0.0358692856683598,0,0,0,0.00425962836751752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_04999",0,0,0,0,0,0,0.960015752587925,0,0,0.0262489551854948,0,0,0,0.0136388478107118,0,9.64444158683212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05004",0,0,0,0,0,0,0.676043207098309,0.25440429499132,0,0.069552497910371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05012",0,0,0,0,0,0,0.933284575323089,0.0408602841895454,0,0,0.0258551404873658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05015",0,0,0,0,0,0,0.496487815855462,0.259829293383913,0,0.0830868642705587,0.0267070661608693,0,0,0.00413907284768212,0,0.0623030926509355,0,0.0674467948305793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05017",0.0325982125634926,0,0,0,0,0,0.735260078441458,0.141588439529351,0,0.0181958464604899,0.0185976981932746,0,0,0.0537597248119334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05021",0.0361988040892432,0,0,0,0,0,0.889772069697164,0.0698337941233203,0,0,0,0,0,0.00419533209027197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05024",0,0,0,0,0,0,0.912412396322253,0.0875876036777471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05025",0,0,0,0,0,0,0.436290426284318,0.470335305085836,0,0.0234199189866907,0.0362148781585546,0,0,0.033739471484601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05027",0,0,0,0,0,0,0.750538481321931,0.210409567286054,0,0.0212659936989648,0,0,0,0.0177859576930496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05029",0,0,0,0,0,0,0.880199961422234,0.0484793930431428,0,0.0362711374011445,0.0350495081334791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05032",0,0,0,0,0,0,0.907445508905034,0.0545152060695686,0,0.0249951777792066,0,0,0,0.0130441072461904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05033",0,0,0,0,0,0,0.729907413360766,0,0,0.0212338455603421,0.0617806853983154,0,0,0.187078055680576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05037",0,0,0,0,0,0,0.931580723976082,0,0,0.0308863241818299,0.025533659101138,0,0,0.0119992927409503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05038",0,0,0,0,0,0,0.938886388478107,0,0,0.0278643991512891,0.0139764032662509,0,0,0,0,0,0,0.0192728091043529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05039",0,0,0,0,0,0,0.897849289526136,0,0,0.0263052144280846,0,0,0,0.0445090979232302,0,0,0,0.0313363981225487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05040",0,0,0,0,0,0,0.831760753552369,0,0,0.100671896097216,0.0675673503504147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05043",0,0,0,0,0,0,0.914566321609979,0,0,0.0408361730855783,0.014104995820742,0,0,0.0129556998649778,0,0,0,0.0175368096187231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05044",0,0,0,0,0,0,0.830064939240018,0.1217530379991,0,0.0165723654600399,0.0153587732270302,0,0,0.0110911078248569,0,0,0,0.00515977624895519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05048",0,0,0,0,0,0,0.872452260014145,0,0,0.0680334983604449,0.0452726162155211,0,0,0,0,0,0,0.0142416254098888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05053",0,0,0,0,0,0,0.679177650614029,0.0147640326625088,0,0,0.0323972866971002,0,0,0.273661030026361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05059",0,0,0,0,0,0,0.660620137594033,0.0115813669388542,0,0.131566257313702,0,0,0,0.17135761589404,0,0,0,0.021627660258471,0,0,0,0,0,0.00324696200090015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05065",0,0,0,0,0,0,0.365476113933003,0.567342313380055,0,0.0581559827685977,0,0,0,0,0,0,0,0.00902558991834373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05070",0,0,0,0,0,0,0.840649713881566,0.159277952806533,0,0,0,0,0,0,0,0,0,7.23333119012409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05072",0,0,0,0,0,0,0.996680704687199,0.00331929531280139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05074",0,0,0,0,0,0,0.560438500610815,0.439561499389185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05076",0,0,0,0,0,0,0.931661094322639,0,0,0.0515816884202405,0,0,0,0.0167572172571208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05080",0,0,0,0,0,0,0.985822670867357,0,0,0.00406673953578088,0,0,0,0.0101105895968623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05084",0,0,0,0,0,0,0.406786472063268,0.593213527936732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05088",0,0,0,0,0,0,0.322646756252813,0.668255320516942,0,0.00909792323024497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05096",0.0205748087185752,0,0,0,0,0,0.613225744229409,0.07985597633897,0,0.0720359416189803,0,0,0,0.0769947920015431,0.0916623802481836,0,0,0,0,0,0,0,0,0.0122404037806211,0,0,0,0,0,0,0.0334099530637176,0,0,0,0,0,0,0,0,0,0
"P_05102",0,0,0,0,0,0,0.994695557127242,0,0,0,0.00330322124349,0,0,0.00200122162926767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05103",0,0,0,0,0,0,0.960329196939497,0,0,0.0121841445380312,0,0,0,0.0274866585224715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05104",0.0613868707001865,0,0,0,0,0,0,0.584790715617566,0,0.0311515463254678,0,0.109424226837266,0,0.194769497846075,0,0,0,0,0,0,0,0,0,0.00765929402687584,0,0,0.0108178486465634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05105",0,0,0,0,0,0,0,0.710779270880216,0,0.027711695492831,0,0,0,0.237864077669903,0,0,0,0,0,0,0,0,0,0.00894521957178679,0,0,0,0,0,0,0.0146997363852633,0,0,0,0,0,0,0,0,0,0
"P_05106",0,0,0,0,0,0,0.291792580209606,0.0501109110782486,0,0.380794701986755,0,0.0545473542081913,0,0.222754452517199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05110",0,0,0,0,0,0,0.995796630875072,0,0,0.00420336912492767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05113",0,0,0,0,0,0,0,0.749710666752395,0,0.0766491995113483,0,0.164429692020832,0,0,0,0,0,0.00921044171542468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05115",0,0,0,0,0,0,0,0.46418697357423,0.33426027133029,0.158136693885424,0,0.0325419533209027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108741078891532,0,0,0,0,0,0,0,0,0,0
"P_05122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_05124",0,0,0,0,0,0,0,0.98992155854176,0,3.21481386227737e-05,0,0.00556966501639555,0,0,0,0.00447662830322124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05131",0.0556162798173986,0,0,0,0,0,0.0135584774641548,0.483162412396322,0,0.0551501318073684,0,0,0,0.392512698514756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05133",0,0,0,0,0,0,0.406714138751366,0.475020896290105,0,0,0,0,0,0.118264964958529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05134",0,0,0,0,0,0,0.197566385906256,0.776128399665659,0,0,0,0.0263052144280846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_05136",0,0,0,0,0,0,0,0.668086542789172,0,0.179032983990227,0.0425159133286183,0.0904487880151739,0,0.0199157718768083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
