"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_01847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01849",0.143455731832139,0,0,0,0,0,0.746897389969294,0,0,0.109646878198567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01852",0.244658393039918,0,0,0,0,0,0.747537103377687,0,0,0.00780450358239509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01856",0.549961617195496,0,0,0,0,0,0.288158904810645,0,0,0.106768167860798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237333674513818,0,0,0.0313779426816786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01862",0.435005117707267,0,0,0,0,0,0.515896878198567,0,0,0.00870010235414534,0,0,0,0.0403979017400205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01871",0.281665813715455,0,0,0,0,0,0.712480808597748,0,0,0.00585337768679632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01872",0,0,0,0,0,0,0,0.00569344933469806,0,0.817521750255885,0.176784800409417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01882",0.108399437052201,0,0,0,0,0,0.856320368474923,0,0,0,0.0352801944728761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01885",0.0257484646878199,0,0,0,0,0,0.432798106448311,0.0161207778915046,0,0.468813971340839,0,0,0,0,0.0565186796315251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01886",0.0256205220061413,0,0,0,0,0,0.703940634595701,0,0,0.270438843398158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01888",0,0,0,0,0,0,0.931870522006141,0,0,0.0658904810644831,0.00223899692937564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01893",0.284192681678608,0,0,0,0,0,0.36028659160696,0,0,0,0.308213920163767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473068065506653,0,0,0,0,0,0,0
"P_01897",0,0,0,0,0,0,0.0421251279426817,0.225722876151484,0,0.483911207778915,0.104529170931423,0,0,0,0.143711617195496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01898",0.0106512282497441,0,0,0,0,0,0.0857215967246674,0,0,0.903627175025589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01900",0,0,0,0,0,0,0.777443705220061,0,0,0,0.0942617707267144,0,0.128294524053224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01905",0.0939099283520983,0,0,0,0,0,0.703077021494371,0.105776612077789,0,0,0.0918308597748209,0,0,0.00540557830092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01906",0.297946519959058,0,0,0,0,0,0.702053480040942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01911",0.0237013817809621,0,0,0,0,0,0.283457011258956,0.0483623336745138,0,0.329900204708291,0.0586297338792221,0.185708802456499,0,0,0,0.0699846468781986,0,0,0,0,0,0,0,0,0,0,0.000255885363357216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01914",0.224699334698055,0,0,0,0,0,0.598036079836233,0,0,0,0,0,0,0,0.177264585465711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01919",0,0,0,0,0,0,0.280834186284545,0,0.24453045035824,0.308085977482088,0.166549385875128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01925",0,0,0,0,0,0,0.313811412487206,0,0.686188587512794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01926",0.0619562436028659,0,0,0,0,0,0.338376407369498,0,0,0.599667349027636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01931",0,0,0,0,0,0,0.868123080859775,0.0941658137154555,0,0.0377111054247697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01936",0,0,0,0,0,0,0.55236054247697,0.44763945752303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01937",0,0,0,0,0,0,0.915877686796315,0.0814035312180143,0,0.00271878198567042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01939",0,0,0,0,0,0,0.719869498464688,0,0,0,0.280130501535312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01943",0,0,0,0,0,0,0.889169651995906,0,0,0.110830348004094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01944",0.277027891504606,0,0,0,0,0,0.505757420675537,0,0,0,0.217214687819857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01945",0.0929503582395087,0,0,0,0,0,0.852642016376663,0.0449078812691914,0,0.00949974411463664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01947",0.402411719549642,0,0,0,0,0,0.0431806550665302,0.159128710337769,0,0.0285632036847492,0,0,0,0.213856192425793,0,0,0,0,0,0,0,0,0,0.113581115660184,0,0,0.0392784032753326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01955",0.277283776867963,0,0,0,0,0.00415813715455476,0.701765609007165,0,0,0,0.0167924769703173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01957",0,0,0,0,0,0,0.418500511770727,0,0,0.53956627430911,0.0419332139201638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01961",0.0369754350051177,0,0,0,0,0,0.918308597748209,0,0,0.0314419140225179,0,0,0,0,0.00380629477993859,0.00946775844421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01963",0.233879222108495,0,0,0,0,0,0.0544715967246674,0.175249488229273,0,0.497313203684749,0,0,0,0.0390864892528147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01968",0,0,0,0,0,0,0.178192169907881,0.25738868986694,0,0.533297082906858,0,0,0,0.0311220573183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01969",0.0984199078812692,0,0,0,0,0,0.704356448311157,0.0669779938587513,0,0.130245649948823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01970",0.0647389969293756,0,0,0,0,0,0.115884083930399,0,0,0.72978505629478,0,0.0401100307062436,0,0.0494818321392016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01972",0.0620202149437052,0,0,0,0,0,0.79781857727738,0,0,0.0132740532241556,0.0455795803480041,0,0,0,0.0619882292732856,0,0,0,0,0,0,0,0,0,0,0,0.0193193449334698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01977",0.155674257932446,0,0,0,0,0,0.836745138178096,0,0,0.00758060388945752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01985",0.265097236438076,0,0,0,0,0,0.663670675537359,0,0,0.071232088024565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01990",0,0,0,0,0,0,0.968302200614125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031985670419652,0,0,0,0,0.0284992323439099,0,0,0,0,0,0,0,0,0
"P_01991",0,0,0,0,0,0,0.965935261003071,0,0,0.0340647389969294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01992",0.237461617195496,0,0,0,0,0,0.592470573183214,0,0,0,0.063235670419652,0,0,0,0.106832139201638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_01994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_01995",0,0,0,0,0,0,0.808917604912999,0,0,0.0580539918116684,0.032721340839304,0,0,0.090903275332651,0.000831627430910952,0,0,0,0,0,0,0,0,0.00857215967246673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02001",0,0,0,0,0,0,0.941370266120778,0,0,0,0.0586297338792221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02009",0,0,0,0,0,0,0.772581883316274,0.0844741555783009,0,0.0166645342886387,0.126279426816786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02012",0.365628198567042,0,0,0,0,0,0.552456499488229,0.0164086489252815,0,0.0655066530194473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02014",0,0,0,0,0,0,0.973611821903787,0,0,0.0263881780962129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02016",0,0,0,0,0,0,0.913798618219038,0,0.0852418116683726,0,0,0,0,0.00095957011258956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02018",0,0,0,0,0,0,0,0.77939483111566,0,0.22060516888434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02019",0,0,0,0,0,0,0,0.948439099283521,0,0,0,0,0,0,0,0,0,0.051560900716479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_02021",0,0,0,0,0,0.21328045035824,0.202949078812692,0,0,0,0.583770470829069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02022",0,0,0,0,0,0,0.749136386898669,0.00364636642784033,0,0.24721724667349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02029",0,0,0,0,0,0,0.898285568065507,0,0,0.0886322927328557,0,0,0,0.0130821392016377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02037",0,0,0,0,0,0,0.72246033776868,0,0,0.155962128966223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121577533265097,0,0,0,0,0,0,0,0,0,0,0,0
"P_02038",0.154746673490276,0,0,0,0,0,0.827469293756397,0,0,0.00588536335721597,0.00790046059365404,0,0,0,0,0,0,0.0039982088024565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02039",0,0,0,0,0,0,0.658680910951894,0,0,0.341319089048106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02043",0.0331051688843398,0,0,0,0,0,0.394191402251791,0.118666837256909,0.184013561924258,0.270023029682702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02046",0.155994114636643,0,0,0,0,0,0.127878710337769,0.716127175025589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02048",0.000447799385875128,0,0,0,0,0,0.999552200614125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02049",0,0,0,0,0,0,0.923842118730809,0,0,0.0761578812691914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02056",0,0,0,0,0,0,0.18474923234391,0.809525332650972,0,0.0023989252814739,0,0.00332650972364381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02057",0,0,0,0,0,0,0,0.604241299897646,0,0.395758700102354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02059",0.387186540429887,0,0,0,0,0,0.612813459570113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02061",0.0671699078812692,0,0,0,0,0,0,0.834698055271239,0,0.0981320368474923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02065",0.0561988229273286,0,0,0,0,0,0.383476202661208,0,0,0.183117963152508,0.248432702149437,0,0,0.122153275332651,0,0.00662103377686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02066",0,0,0,0,0,0,0.885587256908905,0,0,0.0443321392016377,0,0,0,0,0,0,0,0.0700806038894575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02068",0,0,0,0,0,0,0.844197799385875,0.0976842374616172,0,0.0581179631525077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02069",0,0,0,0,0,0,0.671507164790174,0.241171954964176,0,0.0731512282497441,0,0,0,0.0141696519959058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02070",0.0975562947799386,0,0,0,0,0,0.394927072671443,0.109039150460594,0,0.314738996929376,0,0,0,0.0837384851586489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02073",0.222492323439099,0,0,0,0,0,0.174993602865916,0,0,0.0553991811668373,0.547114892528147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02076",0.0529362845445241,0,0,0,0,0,0.378966223132037,0,0.157273541453429,0.222684237461617,0.0623720573183214,0,0,0,0,0.093014329580348,0,0,0,0,0,0,0,0,0,0,0.0327533265097236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02077",0.109103121801433,0,0,0,0,0,0,0,0,0.764553480040942,0,0,0,0.126343398157625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02079",0.031345957011259,0,0,0,0,0,0.205731832139202,0,0,0.371705475946776,0,0,0,0.0734710849539406,0.172914534288639,0.0910632036847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053767911975435,0,0,0,0,0,0,0,0,0,0
"P_02083",0,0,0,0,0,0,0.498592630501535,0.0431806550665302,0,0.0602610030706244,0.168148669396111,0,0,0.0802520470829069,0.030514329580348,0,0,0.119050665301945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02084",0,0,0,0,0,0,0.856064483111566,0,0,0.0888561924257932,0.0526164278403275,0,0,0,0,0.0024628966223132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02088",0.0521366427840328,0,0,0,0,0,0.91539790174002,0,0,0.0324654554759468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02094",0,0,0,0,0,0,0.94946264073695,0,0,0.0505373592630502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02097",0,0,0,0,0,0,0.782817297850563,0,0,0.113805015353122,0,0,0,0,0.0560069089048106,0.0141056806550665,0,0.0332650972364381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02099",0,0,0,0,0,0,0.795803480040942,0,0,0.204196519959058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02100",0,0,0,0,0,0,0.955124104401228,0,0,0.032625383828045,0,0,0,0,0,0.0122505117707267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02101",0,0,0,0,0,0,0.795195752302968,0,0,0.0998592630501535,0,0,0,0,0,0.0802520470829069,0,0.0246929375639713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02103",0,0,0,0,0,0,0.99996801432958,0,0,0,0,0,0,3.1985670419652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02107",0.0160248208802456,0,0,0,0,0,0.941082395087001,0,0,0,0.0428927840327533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02111",0.0773733367451382,0,0,0,0,0,0.66821264073695,0,0,0.00844421699078813,0,0,0,0,0.117259467758444,0.12871033776868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02112",0,0,0,0,0,0,0.33457011258956,0,0,0,0.532305527123848,0,0,0,0.0831307574206755,0.0499936028659161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02673",0,0,0,0,0,0,0.70774692937564,0,0,0.0383828045035824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253870266120778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02116",0,0,0,0,0,0,0.953300921187308,0,0,0.0466990788126919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02118",0,0,0,0,0,0,0.643487717502559,0,0,0.104625127942682,0,0,0,0.0158329068577277,0,0.223675793244626,0,0.0123784544524053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02119",0,0,0,0,0,0,0.958258700102354,0,0,0,0.0404618730808598,0,0,0.00127942681678608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02122",0,0,0,0,0,0,0.948343142272262,0,0,0,0.051656857727738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02131",0,0,0,0,0,0,0.999168372569089,0,0,0.000831627430910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_02135",0,0,0,0,0,0,0.821232088024565,0,0,0,0,0,0,0.0251087512794268,0,0.153659160696008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02136",0,0,0,0,0,0,0.956019703172978,0,0,0.0422850562947799,0,0,0,0,0,0.00169524053224156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_02143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_02144",0,0,0,0,0,0,0.835657625383828,0,0,0,0,0,0,0,0,0.164342374616172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02145",0,0,0,0,0,0,0.747057318321392,0,0,0.00095957011258956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251983111566018,0,0,0,0,0,0,0,0,0,0,0,0
"P_02154",0,0,0,0,0,0,0.841830859774821,0,0.0799961617195496,0.0276036335721597,0,0,0,0,0,0,0,0.0505693449334698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02157",0,0,0,0,0,0,0.830028147389969,0,0,0,0.0955731832139202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743986693961105,0,0,0,0,0,0,0,0,0,0
"P_02161",0.205028147389969,0,0,0,0,0,0.0581179631525077,0.0007996417604913,0.516792476970317,0,0.0724475435005118,0,0.0583098771750256,0.0721596724667349,0.0163446775844422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02163",0,0,0,0,0,0,0.994242579324463,0,0,0.00575742067553736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02674",0,0,0.0145854657113613,0.0764457523029683,0,0,0.530770214943705,0,0,0.0118986693961105,0.366299897645855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02167",0,0,0,0,0,0,0.99168372569089,0,0,0.00831627430910952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02168",0,0,0,0,0,0,0.860606448311157,0.0796123336745138,0,0.0597812180143296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02169",0.0190954452405322,0,0,0,0,0,0.204292476970317,0,0.407433469805527,0.00108751279426817,0.368091095189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02170",0,0,0,0,0,0,0.799257932446264,0,0,0,0.166549385875128,0,0,0.00572543500511771,0,0.0284672466734903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02176",0.146366427840328,0,0,0,0,0,0.0735990276356192,0,0.424385875127943,0.0965327533265097,0.215839303991812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432766120777891,0,0,0,0,0,0,0,0,0,0
"P_02177",0,0,0,0,0,0,0.672082906857728,0,0.302520470829069,0.0253966223132037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02178",0,0,0,0,0,0,0.8051752814739,0,0.1948247185261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02181",0.336457267144319,0,0,0,0,0,0.179311668372569,0,0.260011514841351,0.0511450870010235,0,0,0,0.0181358751279427,0.145342886386899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095957011258956,0,0,0,0,0,0,0,0,0,0
"P_02182",0.234135107471853,0,0,0,0,0,0.294364124872057,0,0.259627686796315,0.211873080859775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02188",0,0,0,0,0,0,0.946328045035824,0,0.00511770726714432,0.0485542476970317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02189",0,0,0,0,0,0,0.922626663254862,0,0,0.0107791709314227,0,0,0,0,0,0.0665941658137155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02198",0,0,0,0,0,0,0.339240020470829,0,0.660759979529171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02203",0,0,0,0,0,0,0.66632548618219,0,0,0.160759979529171,0.007996417604913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164918116683726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02210",0,0,0,0,0,0,0.950422210849539,0,0,0.0483623336745138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121545547594678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_02211",0,0,0,0,0,0,0.976970317297851,0,0,0,0,0,0,0,0,0.0230296827021494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
